Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
3941,IFEPUG08_freeONLY,6.7666,6.32311,6.7666,1.76811,569.763,322.245,0.0,0.0,0.3312,0.187319,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3942,IFEPUG09_freeONLY,6.88857,6.56673,6.88857,1.78418,556.743,312.044,0.0,0.0,0.331,0.185519,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3943,IFEPUG10_freeONLY,6.80475,6.55642,6.80475,1.8372,603.527,328.504,0.0,0.0,0.3222,0.175376,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3945,IFEQAN_SL,8.46927,8.16692,8.46927,1.35259,651.783,481.879,0.0,0.0,0.4438,0.328112,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3947,IFEQIV_SL,8.23002,7.90173,8.23002,1.32672,694.39,523.389,0.0,0.0,0.4528,0.341293,0.0,Zn,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3981,IHAJEH_freeONLY,6.78044,6.29448,6.78044,1.39086,1751.0,1258.94,0.0,0.0,0.6318,0.454253,0.0,"Zn,Mn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3986,IHERIY_freeONLY,5.24257,3.36629,5.24257,1.38972,585.976,421.649,0.0,0.0,0.4152,0.298764,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
3993,IJANAJ_freeONLY,4.15369,3.00882,3.95692,1.46486,0.0,0.0,377.188,257.491,0.431,0.294227,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4031,IKOKEA_freeONLY,6.08904,3.3904,6.07977,1.63594,1155.87,706.549,0.0,0.0,0.5166,0.315782,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4067,ILOWAI_freeONLY,5.40585,4.42661,5.40585,1.07764,1110.36,1030.36,0.0,0.0,0.5072,0.470657,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4083,IMAXOL_freeONLY,8.29962,3.95127,8.29818,0.993686,1715.71,1726.61,0.0,0.0,0.6128,0.616694,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4095,IMISIH_freeONLY,5.27982,3.88793,5.27982,1.92173,1036.22,539.212,0.0,0.0,0.5212,0.271214,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4111,INEPEY_freeONLY,6.3552,4.36025,6.21205,1.58601,613.696,386.943,84.5898,53.3349,0.4352,0.274399,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4128,INOMIJ_freeONLY,5.27872,4.20473,5.27872,1.15573,1189.31,1029.06,0.0,0.0,0.511,0.442144,0.0,Ca,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4138,IPIFAP_freeONLY,7.07203,5.90208,7.07203,1.44306,1593.23,1104.06,0.0,0.0,0.6048,0.419109,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4145,IPIVOT_freeONLY,6.19757,4.01106,6.19757,1.54296,551.448,357.396,0.0,0.0,0.4288,0.277908,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4156,IQOHUT_freeONLY,6.95469,5.55862,6.9488,0.923262,1624.44,1759.46,0.0,0.0,0.5906,0.639688,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4161,IQOZUJ_freeONLY,5.11735,2.51243,5.11735,1.22225,0.0,0.0,756.506,618.946,0.5322,0.435427,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4166,IRAJER_freeONLY,5.44662,5.0231,5.44662,2.01995,992.271,491.236,0.0,0.0,0.4872,0.241195,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4172,IRISAD01_charged,3.58708,3.39787,3.58469,2.12267,450.031,212.012,0.0,0.0,0.5164,0.243279,0.0,Bi,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4178,ISACIP_freeONLY,4.48211,3.32925,4.47549,1.75937,523.766,297.7,0.0,0.0,0.3988,0.226672,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4196,ISUFOS_freeONLY,5.17226,2.80007,5.14681,1.15654,0.0,0.0,596.173,515.482,0.4764,0.41192,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4201,ITAPAU_freeONLY,4.795,4.07473,4.77797,1.13588,2690.44,2368.6,0.0,0.0,0.6968,0.613446,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4214,ITOSEQ_freeONLY,5.53585,3.92423,5.52778,1.23909,1879.29,1516.67,0.0,0.0,0.6304,0.508762,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4231,IVOCON_freeONLY,5.24294,3.86797,5.24294,1.46762,1975.27,1345.9,0.0,0.0,0.64,0.436082,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4262,IWOSUJ_freeONLY,4.70106,2.63067,4.69291,1.38985,0.0,0.0,448.47,322.675,0.4604,0.331259,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4289,IXISOZ02_freeONLY,4.74076,3.59919,4.72141,1.46415,983.567,671.767,0.0,0.0,0.4992,0.340949,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4305,IXURID_freeONLY,5.42414,4.17526,5.42124,1.15055,1597.74,1388.68,0.0,0.0,0.5668,0.492633,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4315,IYAKIE_freeONLY,7.25717,5.12822,7.25717,0.979619,2093.02,2136.57,0.0,0.0,0.6486,0.662094,0.0,"Ca,Cd",Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4324,IYIGEC_freeONLY,3.41912,3.17525,3.41889,2.16371,0.0,0.0,2.70506,1.25019,0.3414,0.157784,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4347,IYUHEQ_freeONLY,4.01864,3.26623,4.01864,1.71048,0.0,0.0,201.668,117.901,0.3728,0.217951,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4350,IYUHOB_freeONLY,9.27375,6.04055,9.27375,0.954465,2228.79,2335.12,0.0,0.0,0.6788,0.711184,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4361,IZEBEV_freeONLY,3.7467,3.53235,3.7467,1.90813,179.227,93.9278,0.0,0.0,0.3806,0.199462,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
10237,j.inoche.2015.02.023_INC05895-mmc1_freeONLY,5.70413,3.46915,5.53584,1.31977,1259.88,954.616,0.0,0.0,0.503,0.381126,0.0,Zn,Yes,Zn,freeONLY,N,Y,,Y,09/01/2015,10.1016/j.inoche.2015.02.023,"1 SI, 1 Structure",ZUJVAD,,,,,,,,,,,,,,,,4
10243,j.inoche.2015.03.028_inc05925-mmc2_freeONLY,5.98483,4.5721,5.97294,0.945356,2162.97,2287.99,0.0,0.0,0.6338,0.670435,0.0,Cu,No,,freeONLY,N,Y,,Y,	12/10/2013,10.1016/j.inoche.2015.03.028,"1 SI, 1 Structure",SOZHOG,,,,,,,,,,,,,,,,4
10248,j.inoche.2015.06.004_1_freeONLY,4.49265,3.05894,4.49265,1.41453,0.0,0.0,702.521,496.647,0.481,0.340043,0.0,Ni,No,,freeONLY,N,Y,,Y,	05/02/2015,10.1016/j.inoche.2015.06.004,"1 SI, 1 Structure",SUSMIE,,,,,,,,,,,,,,,,4
10262,j.inoche.2015.12.019_1_freeONLY,6.46265,4.53541,6.46076,1.0284,1784.75,1735.46,0.0,0.0,0.5772,0.561258,0.0,Zn,No,,freeONLY,N,Y,,Y,23/10/2015,10.1016/j.inoche.2015.12.019,"1 SI, 1 Structure",MUYDUH,,,,,,,,,,,,,,,,4
10271,j.jssc.2014.11.015_mmc2_freeONLY,5.22329,3.73672,5.11659,0.962226,1097.58,1140.67,0.0,0.0,0.5588,0.580737,0.0,Mn,No,,freeONLY,N,Y,,Y,02/06/2014,10.1016/j.jssc.2014.11.015,"1 SI, 6 Structure",YAMKOP,ATILOG01,YAMKOP,YAMKUV,YAMLAC,YAMLIK,YAMLOQ,,,,,,,,,,4
10290,j.jssc.2016.09.008_mmc8_freeONLY,4.48976,3.77657,4.48976,1.69714,633.432,373.235,0.0,0.0,0.4444,0.261852,0.0,Cd,No,,freeONLY,N,Y,,Y,09/07/2015,10.1016/j.jssc.2016.09.008,"1 SI, 1 Structure",UVUQIN,,,,,,,,,,,,,,,,4
10321,ja109659k_si_002_freeONLY,11.09415,6.65734,11.09415,1.14966,1274.48,1108.58,493.769,429.493,0.6432,0.559472,0.0,Cu,Yes,Cu,freeONLY,N,Y,,Y,11/01/2009,10.1021/ja109659k,"1 SI, 1 Structure",EWESEF,,,,,,,,,,,,,,,,4
10322,ja110042b_si_003_freeONLY,18.775,5.30851,18.775,0.684417,1913.08,2795.2,0.0,0.0,0.7318,1.06923,0.0,Co,No,,freeONLY,N,Y,,Y,04/08/2010,10.1021/ja110042b,"1 SI, 1 Structure",UXIRUP,,,,,,,,,,,,,,,,4
10351,ja406030p_si_002_manual,11.77864,6.5918,11.60527,0.794772,2268.81,2854.67,0.0,0.0,0.7438,0.935866,0.0,"Cr,Zn",Yes,Cr,manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILBAY,,,,,,,,,,,,,,,,4
10353,ja406030p_si_004_freeONLY,11.55038,8.72571,11.12544,0.692894,1967.96,2840.2,0.0,0.0,0.7508,1.08357,0.0,"Cr,Zn",No,,freeONLY,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILBIG,,,,,,,,,,,,,,,,4
10354,ja406030p_si_005_manual,11.30323,7.62193,11.30323,0.677748,2157.76,3183.72,0.0,0.0,0.75,1.10661,0.0,"Cr,Zn",Yes,Cr,manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILBOM,,,,,,,,,,,,,,,,4
10355,ja406030p_si_006_manual,12.36076,7.19983,11.84038,0.687816,2106.83,3063.07,0.0,0.0,0.751,1.09186,0.0,"Cr,Zn",Yes,Cr,manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILBUS,,,,,,,,,,,,,,,,4
10356,ja406030p_si_007_manual,11.02963,8.4918,11.02963,0.735801,2134.61,2901.07,0.0,0.0,0.738,1.00299,0.0,"Cr,Zn",Yes,"Zn,Cr",manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILCAZ,,,,,,,,,,,,,,,,4
10357,ja406030p_si_008_manual,11.82924,9.14708,11.82924,0.688549,2055.52,2985.28,0.0,0.0,0.7528,1.09331,0.0,"Cr,Zn",Yes,Cr,manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILCED,,,,,,,,,,,,,,,,4
10358,ja406030p_si_009_manual,11.54376,6.59467,10.51794,0.708658,2222.43,3136.11,0.0,0.0,0.7352,1.03745,0.0,"Cr,Zn",Yes,Cr,manual,N,Y,,Y,31/10/2013,10.1021/ja406030p,"1 SI, 1 Structure",YILCIH,,,,,,,,,,,,,,,,4
10361,ja407778a_si_003_freeONLY,2.69024,1.14577,2.65423,1.43738,0.0,0.0,0.0,0.0,0.3382,0.235289,0.0,Mg,No,,freeONLY,N,Y,,Y,24/09/2015,10.1021/ja407778a,"1 SI, 1 Structure",VAGTAA02,,,,,,,,,,,,,,,,4
10364,ja410368j_si_002_freeONLY,11.55893,3.45239,11.55893,0.94881,1479.04,1558.83,0.0,0.0,0.6372,0.671578,0.0,Zn,No,,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
10402,ja512973b_si_002_auto,17.75046,8.47189,17.75013,0.458587,2258.74,4925.43,0.0,0.0,0.7852,1.71222,0.000436122,Zr,No,,auto,N,Y,,Y,20/05/2015,10.1021/ja512973b,"1 SI, 1 Structure",WUHCIN,,,,,,,,,,,,,,,,4
10403,ja512973b_si_003_auto,21.33814,8.58252,20.92518,0.403686,1883.32,4665.31,0.0,0.0,0.8204,2.03227,0.000495434,Zr,No,,auto,N,Y,,Y,20/05/2015,10.1021/ja512973b,"1 SI, 1 Structure",JOZWIG02,,,,,,,,,,,,,,,,4
10405,ja512973b_si_005_auto,25.24149,10.49588,25.24149,0.291153,1600.36,5496.62,0.0,0.0,0.8684,2.98262,0.000686924,Zr,No,,auto,N,Y,,Y,20/05/2015,10.1021/ja512973b,"1 SI, 1 Structure",WUHDAG,,,,,,,,,,,,,,,,4
10422,ja5b02999_si_002_freeONLY,16.60318,12.23993,16.60318,0.63253,1945.6,3075.9,0.0,0.0,0.8038,1.27077,0.0,Cd,Yes,Cd,freeONLY,N,Y,,Y,03/05/2015,10.1021/jacs.5b02999,"1 SI, 1 Structure",UQOFEN,,,,,,,,,,,,,,,,4
10425,ja5b02999_si_006_freeONLY,15.59857,12.09773,15.59857,0.641753,2042.22,3182.25,0.0,0.0,0.7586,1.18207,0.0,"Na,Cd",Yes,"Na,Cd",freeONLY,N,Y,,Y,03/05/2015,10.1021/jacs.5b02999,"1 SI, 1 Structure",UQOFAJ,,,,,,,,,,,,,,,,4
10426,ja5b02999_si_007_freeONLY,17.00708,15.81922,17.00708,0.427368,1837.53,4299.64,0.0,0.0,0.819,1.91638,0.0,Mn,Yes,Mn,freeONLY,N,Y,,Y,03/05/2015,10.1021/jacs.5b02999,"1 SI, 1 Structure",UQOFOX,,,,,,,,,,,,,,,,4
10437,ja994186h_freeONLY,4.46632,3.32841,4.46632,2.92005,857.862,293.783,0.0,0.0,0.5236,0.179312,0.0,"Co,Re",Yes,Re,freeONLY,N,Y,,Y,17/09/2015,10.1021/ja994186h,"1 SI, 2 Structure, ONE IS NON CSD",XUWTOA,XUWTOA,,,,,,,,,,,,,,,4
4393,JADBIC_freeONLY,5.1479,2.63775,5.09306,1.41161,0.0,0.0,548.532,388.585,0.458,0.324451,0.0,Ce,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4394,JADJOQ_freeONLY,4.95146,3.54639,4.94509,1.22881,1146.98,933.412,0.0,0.0,0.5668,0.46126,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4413,JALPAQ_freeONLY,3.97561,2.90565,3.97561,1.6608,0.0,0.0,84.2654,50.738,0.3694,0.222423,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4424,JASNEX_freeONLY,3.25557,2.72372,3.23347,1.49567,0.0,0.0,0.0,0.0,0.4068,0.271985,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4426,JAVSUV_freeONLY,5.63959,3.43313,5.63872,1.69188,1126.3,665.708,0.0,0.0,0.4934,0.291628,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4431,JEDJUY_freeONLY,4.76642,3.85743,4.76642,1.72737,880.771,509.89,0.0,0.0,0.4246,0.245807,0.0,"K,Gd",Yes,K,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4449,JEXSOV_freeONLY,3.21312,2.87844,3.21312,2.87507,0.0,0.0,0.0,0.0,0.3316,0.115336,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4456,JEYXOB_freeONLY,4.25762,2.77868,4.15332,2.00793,0.0,0.0,498.807,248.419,0.42,0.209171,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4471,JIVSIQ_freeONLY,3.85875,2.47948,3.85875,2.17114,0.0,0.0,146.744,67.5887,0.4546,0.209384,0.0,Zr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4543,JORLEJ_freeONLY,9.51377,4.69333,9.51377,0.958815,1583.18,1651.19,0.0,0.0,0.5948,0.620349,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4550,JOSNAG_freeONLY,3.73334,3.03829,3.7297,1.64524,0.0,0.0,204.475,124.283,0.4272,0.259658,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4549,JOSNAG01_freeONLY,3.76585,3.03095,3.76327,1.6372,0.0,0.0,216.131,132.013,0.4352,0.265819,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4557,JOVYAW_freeONLY,4.37224,3.52862,4.37224,1.32069,1193.38,903.605,0.0,0.0,0.5232,0.396155,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4573,JUCGUL_freeONLY,6.1601,4.88151,6.1601,0.959179,1807.63,1884.57,0.0,0.0,0.5894,0.614484,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4628,KACZEV_freeONLY,9.11642,5.54909,9.11642,0.791245,2646.97,3345.33,0.0,0.0,0.7156,0.904398,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4629,KACZIZ_freeONLY,8.95718,5.39333,8.94241,0.815497,2606.82,3196.61,0.0,0.0,0.7178,0.880199,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4633,KADLUZ_freeONLY,14.27976,9.75466,14.27887,0.875377,1931.83,2206.85,0.0,0.0,0.6958,0.794857,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4638,KAGCAY_charged,10.06669,5.92468,10.06669,1.03617,1997.39,1927.67,0.0550289,0.053108,0.6814,0.657615,0.0,Cu,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4648,KAHYID_freeONLY,8.9061,3.82535,8.89994,1.27726,1513.0,1184.57,0.0,0.0,0.6232,0.487921,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4649,KAHYOJ_freeONLY,8.86827,3.84095,8.85756,1.28439,1544.23,1202.31,0.0,0.0,0.6264,0.487703,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4650,KAHYUP_freeONLY,8.93948,3.18542,8.93948,1.30802,0.0,0.0,1460.16,1116.32,0.632,0.483172,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4658,KALFEK_freeONLY,6.54196,4.56831,6.52391,0.938074,1723.71,1837.5,0.0,0.0,0.6008,0.640461,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4660,KALFOU_freeONLY,6.46523,4.80891,6.4631,0.94279,1718.26,1822.53,0.0,0.0,0.5936,0.629621,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4661,KALFUA_freeONLY,5.64692,4.66493,5.64692,1.02252,1561.82,1527.42,0.0,0.0,0.5924,0.579351,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4663,KALGEL_freeONLY,6.46285,4.62415,6.46285,0.930333,1709.53,1837.55,0.0,0.0,0.6066,0.652024,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4671,KANDIO_freeONLY,6.34814,4.18035,6.34814,1.16715,1258.72,1078.45,0.0,0.0,0.5426,0.464892,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4699,KAVGAQ_freeONLY,5.26252,4.91537,5.26252,1.15534,1485.59,1285.85,0.0,0.0,0.5246,0.454067,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4703,KAVLID_freeONLY,3.80536,2.41604,3.77177,1.35746,0.0,0.0,130.925,96.4485,0.4054,0.298645,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4752,KEFWAV_freeONLY,4.19377,3.45896,4.00416,1.60906,416.071,258.58,0.0,0.0,0.4182,0.259903,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4792,KEXFAU_freeONLY,4.63469,3.96609,4.63178,0.913346,1885.16,2064.02,0.0,0.0,0.6022,0.659334,0.0,"Cd,Ni",Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4795,KEXKAB_freeONLY,4.09177,3.26764,4.05667,1.59214,0.0,0.0,304.524,191.266,0.4206,0.264172,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4797,KEXPIO_freeONLY,4.2954,3.25347,4.27933,1.60591,0.0,0.0,363.608,226.419,0.4266,0.265644,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4841,KINNUS_charged,4.90604,3.21336,4.73078,1.36317,0.0,0.0,511.468,375.205,0.3992,0.292847,0.0,Cu,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4843,KINQAB_freeONLY,4.74387,4.08701,4.74387,1.24105,419.47,337.997,0.0,0.0,0.4336,0.349382,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4847,KINSEH_freeONLY,12.82711,11.45491,12.82711,0.634546,1877.87,2959.39,0.0,0.0,0.7536,1.18762,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4861,KISVEO_freeONLY,12.01174,5.81883,12.01174,2.43621,1388.79,570.063,0.196683,0.0807329,0.5976,0.245299,0.0,U,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4890,KODSUT_freeONLY,3.62473,2.79121,3.62136,1.2745,0.0,0.0,100.992,79.241,0.531,0.416636,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4897,KOFVOS_freeONLY,4.90662,4.10159,4.73658,1.30323,1166.22,894.871,0.0,0.0,0.5224,0.40085,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4921,KOMFUO_freeONLY,3.64964,2.52754,3.64964,1.36006,0.0,0.0,99.2495,72.9743,0.4898,0.360131,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
4926,KOMGUP_freeONLY,4.68805,3.52352,4.66923,1.59631,799.407,500.784,0.0,0.0,0.5144,0.322243,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5063,KUXREC_freeONLY,8.4764,5.78075,8.4764,0.784808,2389.82,3045.11,0.0,0.0,0.7092,0.903661,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5073,KUYLOH_freeONLY,4.21519,2.71358,4.10568,1.65394,0.0,0.0,222.868,134.75,0.4192,0.253456,0.0,U,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5100,LACGIH_freeONLY,5.00718,3.51418,5.00485,1.98897,816.263,410.396,0.0,0.0,0.4346,0.218505,0.0,"Sr,Pb",Yes,Pb,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5105,LACQIS_freeONLY,6.42465,5.40382,6.41795,1.03163,1686.74,1635.02,0.0,0.0,0.6162,0.597306,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5107,LACYIA_freeONLY,13.94656,10.8971,13.94106,0.842684,1871.4,2220.76,0.0,0.0,0.6522,0.773956,0.0,"Zn,Na,Pr",Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5163,LALPIZ_freeONLY,4.79448,3.30829,4.59442,1.52892,0.0,0.0,450.93,294.934,0.3998,0.261492,0.0,Y,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5172,LAPLEW_freeONLY,7.32906,3.64674,6.87705,1.26074,1983.78,1573.5,0.0,0.0,0.6366,0.50494,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5174,LAPLOG_freeONLY,6.95574,3.75254,6.53912,1.41299,1633.85,1156.3,0.0,0.0,0.601,0.425338,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5173,LAPLOG01_freeONLY,7.44943,3.74948,7.03981,1.25035,2000.55,1600.0,0.0,0.0,0.6388,0.510899,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5176,LAPMAT_freeONLY,7.1242,3.80638,6.31233,1.40893,1522.33,1080.48,0.0,0.0,0.5876,0.417054,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5178,LAPMIB_freeONLY,7.00601,3.67488,7.00601,1.42644,1562.69,1095.51,0.0,0.0,0.5924,0.415299,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5181,LAPNAU_freeONLY,7.18872,3.80895,6.97376,1.3878,1614.28,1163.19,0.0,0.0,0.602,0.433779,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5182,LAPNEY_freeONLY,7.2741,3.8731,7.2741,1.37079,1625.75,1186.0,0.0,0.0,0.5792,0.42253,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5183,LAPNIC_freeONLY,8.19793,4.3252,8.19793,1.23419,1927.14,1561.46,0.0,0.0,0.617,0.499922,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5184,LAPNOI_freeONLY,7.4836,3.84372,6.34071,1.27296,1775.14,1394.5,0.0,0.0,0.6208,0.487683,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5185,LAPNUO_freeONLY,7.53441,3.97302,7.25213,1.27166,1671.62,1314.52,0.0,0.0,0.5848,0.459871,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5203,LARXUA_freeONLY,21.8367,11.13953,21.8367,0.43704,1909.12,4368.3,0.0,0.0,0.8068,1.84605,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
5223,LAVMAY_freeONLY,4.2695,3.50942,4.2695,1.8291,885.681,484.216,0.0,0.0,0.4954,0.270843,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
